,WERT_BEST,ANZ_BEST,SESSION_TIME,ANZ_BEST_GES,WERT_BEST_GES,MAHN_AKT,MAHN_HOECHST,B_EMAIL,B_TELEFON,FLAG_LRIDENTISCH,FLAG_NEWSLETTER,Z_METHODE,Z_CARD_ART,Z_CARD_VALID,Z_LAST_NAME,TAG_BEST,CHK_LADR,CHK_RADR,CHK_KTO,CHK_CARD,CHK_COOKIE,CHK_IP,FAIL_LPLZ,FAIL_LORT,FAIL_LPLZORTMATCH,FAIL_RPLZ,FAIL_RORT,FAIL_RPLZORTMATCH,NEUKUNDE,B_GEBDATUM,TIME_BEST,DATUM_LBEST,ANUMMERS,TARGET_BETRUG,PREDICTION
29047,18.2,1.0,3.0,1.0,29.47,0.0,0.0,nein,nein,ja,nein,Rechnung,0,82006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721853,1197,731126,"['409386', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25418398
27247,9.8,1.0,15.0,1.0,84.57,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721977,347,730458,"['201967', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25401607
29419,52.0,1.0,12.0,0.0,0.0,0.0,0.0,ja,nein,ja,ja,Rechnung,0,12005,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724470,527,693507,"['605580', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2539852
29985,32.8,1.0,3.0,1.0,58.44,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,1314,731126,"['409736', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25393942
29196,57.8,1.0,12.0,1.0,132.64,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721791,231,730916,"['400914', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2538557
27490,82.3,2.0,11.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Rechnung,0,62007,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,712666,553,693507,"['608801', '408997', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2538013
29874,12.6,1.0,8.0,1.0,47.82,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715493,1008,731157,"['202697', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2537702
27222,19.99,1.0,12.0,1.0,26.52,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72007,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,713489,890,730854,"['302677', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2537332
29943,31.9,1.0,1.0,1.0,65.94,0.0,2.0,ja,nein,ja,nein,Kreditkarte,Visa,12005,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722156,1257,731126,"['402090', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25371307
28382,64.5,1.0,11.0,1.0,8.04,0.0,0.0,ja,nein,ja,nein,Rechnung,0,92005,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719477,610,731157,"['407344', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2535756
27754,64.5,1.0,11.0,1.0,14.22,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,840,731281,"['403546', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25337315
29878,29.99,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,ja,693507,1232,693507,"['407741', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25322616
29723,68.4,1.0,2.0,1.0,22.92,0.0,0.0,ja,ja,ja,ja,Rechnung,0,12006,0,Do,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723709,912,730737,"['408289', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25311086
28732,42.8,1.0,8.0,1.0,41.55,0.0,0.0,nein,nein,ja,nein,Rechnung,0,32005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717986,1041,731467,"['403772', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25304967
28074,220.5,6.0,12.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,122007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722886,1141,693507,"['406959', '102448', '207703', '502611', '402123', '308777', '0', '0', '0', '0']",0,0.25298905
29669,74.0,2.0,5.0,1.0,68.57,1.0,1.0,ja,nein,ja,nein,Rechnung,0,32005,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723857,990,731188,"['201856', '506520', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2529419
29799,17.8,1.0,11.0,1.0,83.83,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62005,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716588,763,731250,"['402243', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.252899
29342,46.5,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,62006,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716502,194,693507,"['102089', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2528663
27021,12.6,1.0,13.0,1.0,90.05,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,92006,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722917,1016,730613,"['202697', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25279817
28748,43.5,1.0,7.0,1.0,25.09,0.0,0.0,ja,ja,ja,nein,Rechnung,0,82006,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715617,861,731157,"['205378', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25266004
28021,16.0,1.0,4.0,2.0,217.38,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82005,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,825,731677,"['408126', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2525574
28063,118.45,4.0,8.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kundenkarte,Kundenkarte,12007,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718017,1102,693507,"['407934', '201511', '400214', '404723', '0', '0', '0', '0', '0', '0']",0,0.25241172
29273,37.0,1.0,5.0,2.0,17.54,0.0,0.0,ja,nein,ja,nein,Rechnung,0,92006,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716805,493,730396,"['409333', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25239098
29469,9.8,1.0,8.0,1.0,38.4,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102007,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724983,1325,730582,"['201373', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25232944
29862,19.99,1.0,9.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kundenkarte,Kundenkarte,102005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719298,0,693507,"['402246', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25231913
29937,14.5,1.0,10.0,3.0,39.66,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719477,899,730551,"['602845', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25226226
27399,14.5,1.0,5.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Kreditkarte,Eurocard,52005,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718599,879,693507,"['406504', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2522216
28861,57.8,1.0,7.0,2.0,110.46,0.0,0.0,nein,nein,ja,nein,Rechnung,0,52007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721915,1161,731801,"['408397', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.252177
29528,6.5,1.0,12.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Lastschrift,0,112007,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718747,1272,693507,"['209725', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25213557
29329,62.0,1.0,9.0,1.0,35.52,0.0,0.0,ja,nein,nein,nein,Kundenkarte,Kundenkarte,52005,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722428,1360,730458,"['106284', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25209212
29658,40.94,2.0,11.0,4.0,145.36,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723375,702,731553,"['204645', '205685', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25196415
29869,68.4,1.0,8.0,1.0,191.92,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22005,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715586,968,731436,"['301893', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25195524
28041,9.99,1.0,6.0,1.0,17.91,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12005,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723220,784,731646,"['405580', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25193992
27284,61.8,2.0,14.0,1.0,31.62,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720968,36,731553,"['204792', '405958', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25190187
29244,62.0,1.0,1.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kundenkarte,Kundenkarte,62006,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724921,705,693507,"['108889', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25170338
28620,52.0,1.0,5.0,1.0,14.66,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,12005,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722094,48,730489,"['605580', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.25168696
28354,74.5,2.0,4.0,2.0,80.3,0.0,2.0,nein,nein,nein,nein,Lastschrift,0,122006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719298,1099,731467,"['107699', '509670', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25160334
27475,34.5,1.0,8.0,1.0,47.64,0.0,1.0,nein,nein,nein,nein,Lastschrift,0,92006,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722001,589,730489,"['501511', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25130922
29360,16.0,1.0,3.0,1.0,8.35,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,214,731436,"['408126', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2512022
29353,16.0,1.0,12.0,1.0,39.83,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62005,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723344,404,731250,"['200822', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25116944
27118,19.99,1.0,9.0,3.0,27.69,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,102005,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718568,147,731856,"['200767', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25109407
27005,18.5,1.0,12.0,2.0,35.44,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717683,511,730551,"['409053', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2509928
28756,80.5,2.0,9.0,1.0,16.25,0.0,0.0,ja,ja,ja,nein,Rechnung,0,92006,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721729,1300,730823,"['604258', '401893', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25092658
29708,51.0,1.0,13.0,2.0,13.4,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102007,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,712146,297,731040,"['400738', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25087404
27634,16.0,1.0,10.0,2.0,15.88,0.0,0.0,nein,nein,ja,nein,Rechnung,0,52006,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724167,1018,731188,"['308801', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2508545
29432,37.0,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,42007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716075,889,693507,"['403533', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25072017
27977,109.99,3.0,5.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Kundenkarte,Kundenkarte,102006,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716526,925,693507,"['102845', '407387', '402133', '0', '0', '0', '0', '0', '0', '0']",0,0.25059494
28484,43.5,1.0,6.0,2.0,123.38,0.0,0.0,nein,nein,ja,nein,Rechnung,0,122005,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716681,796,731250,"['408801', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25058907
28583,31.9,1.0,7.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,42007,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,1090,693507,"['206954', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2504708
28879,22.95,1.0,8.0,1.0,61.97,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32007,0,Do,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,724222,981,731405,"['201511', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25045732
28789,9.99,1.0,7.0,1.0,86.51,0.0,0.0,nein,nein,ja,nein,Rechnung,0,22006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724680,1240,730706,"['506284', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25033024
28519,25.99,2.0,10.0,1.0,43.49,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112007,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718964,808,730916,"['507255', '407317', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2503172
29505,72.3,2.0,11.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Rechnung,0,92007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721884,1010,693507,"['603639', '409782', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25021538
29569,18.0,1.0,15.0,1.0,39.86,0.0,2.0,ja,nein,nein,nein,Kreditkarte,Visa,22006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715314,742,730854,"['204723', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2501949
27700,46.5,1.0,10.0,1.0,61.28,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,725014,562,730978,"['400329', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25018427
28618,19.99,1.0,7.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Lastschrift,0,62005,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717046,334,693507,"['104485', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25018138
28407,6.5,1.0,18.0,1.0,55.34,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,62006,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717349,788,730427,"['505555', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2501621
29167,22.95,1.0,17.0,2.0,98.22,0.0,0.0,ja,nein,ja,nein,Lastschrift,0,12005,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724773,1293,731157,"['109121', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2501609
27095,18.2,1.0,10.0,3.0,43.92,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,112006,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,714553,551,730792,"['406520', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.25014105
29109,51.0,1.0,12.0,1.0,42.17,0.0,0.0,nein,ja,ja,nein,Rechnung,0,72007,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,952,731405,"['507610', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25006542
29433,18.5,1.0,2.0,1.0,26.97,1.0,1.0,ja,nein,nein,nein,Kundenkarte,Kundenkarte,82007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722032,681,731405,"['504258', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2500547
28623,18.5,1.0,6.0,1.0,46.95,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22006,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716502,890,731312,"['304485', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2498278
27213,43.5,1.0,4.0,1.0,203.3,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,82006,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717869,1037,730761,"['207570', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24974991
27875,88.0,2.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,ja,Rechnung,0,72006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722311,883,693507,"['103397', '403533', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24974884
28633,50.5,2.0,10.0,1.0,10.25,1.0,1.0,nein,nein,ja,nein,Rechnung,0,42005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,712697,745,730761,"['607699', '506590', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24970227
28078,42.8,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kundenkarte,Kundenkarte,42007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721550,1007,693507,"['403772', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24968116
28478,16.0,1.0,10.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,32007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720362,1197,693507,"['407317', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24959095
28598,84.8,2.0,15.0,2.0,13.24,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720207,345,730761,"['402278', '500767', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2494745
27449,42.8,1.0,9.0,1.0,21.65,1.0,2.0,ja,nein,ja,nein,Kreditkarte,Eurocard,22005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722979,901,731281,"['202469', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24946357
28515,17.99,1.0,2.0,1.0,29.33,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52007,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,718568,469,731219,"['204645', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24942249
27820,113.9,4.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,82007,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719026,705,693507,"['402294', '502454', '105555', '207171', '0', '0', '0', '0', '0', '0']",0,0.24927858
27263,17.99,1.0,13.0,1.0,8.42,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,22007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722218,476,730737,"['207046', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24923003
28902,31.9,1.0,12.0,0.0,0.0,0.0,0.0,nein,ja,nein,nein,Kreditkarte,Eurocard,12005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724680,1393,693507,"['200925', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24912965
29648,5.2,1.0,12.0,1.0,94.96,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72005,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,762,730761,"['502611', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24908166
29183,60.5,2.0,7.0,1.0,81.5,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716137,1064,730489,"['405485', '204765', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24905859
29076,43.5,1.0,4.0,1.0,33.87,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717473,1196,731584,"['406774', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24888733
27114,104.48,3.0,15.0,1.0,25.38,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Eurocard,112006,nein,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,875,730916,"['409200', '608801', '207255', '0', '0', '0', '0', '0', '0', '0']",0,0.24873547
28513,18.2,1.0,3.0,1.0,65.88,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,42006,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716409,774,731584,"['400293', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24869177
27623,12.6,1.0,12.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102007,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718692,1257,693507,"['509500', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24868914
27087,37.99,2.0,8.0,1.0,6.75,0.0,0.0,ja,ja,ja,nein,Kreditkarte,Eurocard,42006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717046,1254,731250,"['302677', '403776', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24868669
28663,18.0,1.0,12.0,1.0,6.68,0.0,3.0,nein,nein,ja,nein,Rechnung,0,32005,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715827,714,731040,"['104921', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24866192
29207,12.6,1.0,15.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,12005,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718840,224,693507,"['101967', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24862531
27281,23.5,1.0,4.0,1.0,42.27,0.0,0.0,ja,ja,nein,nein,Kreditkarte,Eurocard,62007,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722707,987,730854,"['402224', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24856414
28056,42.8,3.0,10.0,2.0,14.38,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,22005,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,997,730854,"['206821', '602845', '300124', '0', '0', '0', '0', '0', '0', '0']",0,0.24833897
27251,34.5,1.0,11.0,2.0,24.38,0.0,0.0,ja,ja,nein,nein,Kreditkarte,Eurocard,72006,ja,Di,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,720634,360,731405,"['108397', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24831685
28319,73.8,3.0,11.0,1.0,36.27,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42007,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721853,1344,730916,"['403950', '408470', '406398', '0', '0', '0', '0', '0', '0', '0']",0,0.24821569
29139,8.5,1.0,6.0,1.0,103.21,0.0,0.0,ja,ja,ja,nein,Rechnung,0,52007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721092,1046,731522,"['500959', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24821176
27515,37.0,1.0,14.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kundenkarte,Kundenkarte,82006,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,717652,888,693507,"['207300', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2482069
27748,166.2,4.0,8.0,1.0,21.34,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,92006,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722793,564,730792,"['409731', '407416', '409333', '107359', '0', '0', '0', '0', '0', '0']",0,0.2482037
27785,22.95,1.0,1.0,1.0,11.39,1.0,1.0,ja,nein,nein,nein,Kreditkarte,Eurocard,32005,nein,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,710903,453,730792,"['109121', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.24819142
